start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
1718730000000,2024-06-18 17:00:00,0.04393014,0.31506201,4.40855579,5.93056928
1718733600000,2024-06-18 18:00:00,1.85521753,0.53957598,136.49540556,137.28609722
1718737200000,2024-06-18 19:00:00,0.70840927,0.57203253,94.53610753,96.34366019
1718740800000,2024-06-18 20:00:00,0.17143078,0.57156448,12.3743206,13.20017018
1718744400000,2024-06-18 21:00:00,0.02933946,0.45792254,2.47575388,3.93148822
1718748000000,2024-06-18 22:00:00,0.28314642,0.46872653,30.25148495,34.54386374
1718751600000,2024-06-18 23:00:00,0.11246861,0.45770603,12.08477459,14.28351327
1718755200000,2024-06-19 00:00:00,0.26492879,0.48927727,24.3384961,26.75780759
1718758800000,2024-06-19 01:00:00,0.46932772,0.29129301,53.63698518,56.31932649
1718762400000,2024-06-19 02:00:00,0.16368438,0.21347517,38.56406238,42.72162387
1718766000000,2024-06-19 03:00:00,0.13026592,0.20759447,15.18601919,17.84643151
1718769600000,2024-06-19 04:00:00,0.36175533,0.25508245,47.37066416,50.28399153
1718773200000,2024-06-19 05:00:00,0.59082221,0.29903614,30.82175214,31.313577
1718776800000,2024-06-19 06:00:00,0.49869998,0.35421205,48.81043223,52.36349769
1718780400000,2024-06-19 07:00:00,0.20906369,0.34623132,25.30398173,30.73236211
1718784000000,2024-06-19 08:00:00,0.31100705,0.32361408,28.31215387,30.4786911
1718787600000,2024-06-19 09:00:00,0.33415002,0.34796631,40.6974142,45.77855315
1718791200000,2024-06-19 10:00:00,0.33684787,0.37747802,31.91445853,35.70587377
1718794800000,2024-06-19 11:00:00,0.17261728,0.3504583,20.6420961,22.78548047
1718798400000,2024-06-19 12:00:00,0.09185459,0.27917721,7.68873252,8.35876786
1718802000000,2024-06-19 13:00:00,0.1908372,0.23519681,21.15013784,23.47297613
1718805600000,2024-06-19 14:00:00,1.17340935,0.37296048,114.66216578,116.16752572
1718809200000,2024-06-19 15:00:00,0.18461161,0.35490399,19.11259942,21.78417021
1718812800000,2024-06-19 16:00:00,0.77683574,0.41814481,55.51462529,55.93217358
1718816400000,2024-06-19 17:00:00,0.17097439,0.39444859,25.52001621,29.74954366
1718820000000,2024-06-19 18:00:00,0.06529378,0.37911667,6.30571326,7.7046658
1718823600000,2024-06-19 19:00:00,0.5294875,0.44163565,52.39245247,53.47823734
1718827200000,2024-06-19 20:00:00,0.06743488,0.42400675,6.65572774,8.8339689
1718830800000,2024-06-19 21:00:00,0.08624625,0.26869774,7.45076703,8.27963956
1718834400000,2024-06-19 22:00:00,0.32968084,0.28942191,15.95124856,16.15436127
1718838000000,2024-06-19 23:00:00,0.06427316,0.18762726,4.45265876,5.07757955
1718841600000,2024-06-20 00:00:00,0.34669107,0.21272964,29.19519169,29.81543206
1718845200000,2024-06-20 01:00:00,0.45025892,0.26772466,40.6567421,41.42382033
1718848800000,2024-06-20 02:00:00,0.23535754,0.22570609,20.67974307,21.65289335
1718852400000,2024-06-20 03:00:00,0.51390994,0.28948825,51.73981069,53.96054359
1718856000000,2024-06-20 04:00:00,0.16856053,0.30124743,13.3774253,14.49620581
1718859600000,2024-06-20 05:00:00,1.23183762,0.43012697,64.77824763,65.28739393
1718863200000,2024-06-20 06:00:00,0.27254251,0.45987973,51.29495469,57.23392781
1718866800000,2024-06-20 07:00:00,0.85731184,0.53282556,98.18959154,144.88570141
1718870400000,2024-06-20 08:00:00,0.85832655,0.59112093,125.981852,133.89894252
1718874000000,2024-06-20 09:00:00,0.1378589,0.57719256,14.67857483,16.12949136
1718877600000,2024-06-20 10:00:00,0.20820584,0.53352054,20.38259432,29.77343474
1718881200000,2024-06-20 11:00:00,0.25683108,0.54613062,30.58111182,33.64487116
1718884800000,2024-06-20 12:00:00,1.3232627,0.55919135,247.85621903,254.06643933
1718888400000,2024-06-20 13:00:00,0.74063076,0.6260611,98.21136843,102.20704501
1718892000000,2024-06-20 14:00:00,0.67605066,0.60016664,79.38595839,81.12607907
1718895600000,2024-06-20 15:00:00,0.51988574,0.55181795,119.25350322,128.41177851
1718899200000,2024-06-20 16:00:00,0.72341638,0.63546902,66.76526785,68.00113955
1718902800000,2024-06-20 17:00:00,1.38788769,0.803995,141.76397645,142.95243229
1718906400000,2024-06-20 18:00:00,1.69071444,1.00883548,207.01667087,209.64859006
1718910000000,2024-06-20 19:00:00,0.27936532,0.85970728,48.21125574,51.40321922
1718913600000,2024-06-20 20:00:00,0.11105652,0.76976811,9.21294816,10.55036927
1718917200000,2024-06-20 21:00:00,0.02680862,0.67701924,1.23171253,2.19830698
1718920800000,2024-06-20 22:00:00,0.17086189,0.62715869,15.24671645,16.23187992
1718924400000,2024-06-20 23:00:00,0.03327513,0.52856709,2.3316865,4.45886756
1718928000000,2024-06-21 00:00:00,0.52800137,0.40572618,64.40102627,66.52817268
1718931600000,2024-06-21 01:00:00,0.33233867,0.2116725,38.09353912,41.20999472
1718935200000,2024-06-21 02:00:00,0.93606996,0.30548745,118.03146,123.56123537
1718938800000,2024-06-21 03:00:00,1.29654317,0.47484269,228.88458846,256.7155469
1718942400000,2024-06-21 04:00:00,2.37868716,0.81082534,194.68569374,199.8097216
1718946000000,2024-06-21 05:00:00,1.49917777,1.00058475,50.75217215,50.97204418
1718949600000,2024-06-21 06:00:00,0.40098347,1.05311451,63.84423071,67.36522354
1718953200000,2024-06-21 07:00:00,1.29735777,1.16302257,184.65860683,189.41423393
1718956800000,2024-06-21 08:00:00,0.4296,1.17691704,26.36027283,27.49440032
1718960400000,2024-06-21 09:00:00,0.19135161,1.07052871,32.54109752,37.8876196
1718964000000,2024-06-21 10:00:00,0.35354568,0.93581478,56.20939102,65.75949678
1718967600000,2024-06-21 11:00:00,0.25925084,0.63303816,40.83846442,44.8503959
1718971200000,2024-06-21 12:00:00,0.25826089,0.45576432,34.81012845,37.18956772
1718974800000,2024-06-21 13:00:00,0.44233923,0.46167229,49.80754637,51.7536895
1718978400000,2024-06-21 14:00:00,0.42859722,0.33756364,45.31799886,46.71709749
1718982000000,2024-06-21 15:00:00,0.7405434,0.38198412,102.61267936,105.15716216
1718985600000,2024-06-21 16:00:00,0.40567033,0.41260108,32.01346493,32.85929636
1718989200000,2024-06-21 17:00:00,0.09637694,0.37586269,3.91770612,4.14420854
1718992800000,2024-06-21 18:00:00,0.31844061,0.38431837,54.82612611,61.45903868
1718996400000,2024-06-21 19:00:00,0.0779162,0.35855485,9.68166365,12.38867642
1719000000000,2024-06-21 20:00:00,0.39672085,0.35203794,39.01704555,41.25896832
1719003600000,2024-06-21 21:00:00,0.20753312,0.32045735,19.03907665,20.54577922
1719007200000,2024-06-21 22:00:00,0.07697344,0.22566164,5.28556728,6.46576915
1719010800000,2024-06-21 23:00:00,0.09148387,0.18077786,8.75182583,11.06954819
1719014400000,2024-06-22 00:00:00,0.19244518,0.1945019,18.51081949,19.43696315
1719018000000,2024-06-22 01:00:00,0.0715928,0.15923792,5.68211354,8.01839347
1719021600000,2024-06-22 02:00:00,0.16273782,0.1713553,11.83494617,13.18176358
1719025200000,2024-06-22 03:00:00,0.04693196,0.12138546,4.19260381,6.33581526
1719028800000,2024-06-22 04:00:00,0.09510201,0.10532387,5.57675608,6.6571408
1719032400000,2024-06-22 05:00:00,0.17283802,0.11901881,16.6739873,17.97515439
1719036000000,2024-06-22 06:00:00,0.13538995,0.12529111,10.68988109,12.59126528
1719039600000,2024-06-22 07:00:00,0.11916381,0.11482234,14.4545231,18.70871773
1719043200000,2024-06-22 08:00:00,0.09994907,0.11887323,8.79338805,12.69353186
1719046800000,2024-06-22 09:00:00,0.1839197,0.12189922,23.40938358,25.01307877
1719050400000,2024-06-22 10:00:00,0.42999054,0.17662187,38.23091397,39.55912994
1719054000000,2024-06-22 11:00:00,0.11530898,0.17950858,11.49045483,13.14522355
1719057600000,2024-06-22 12:00:00,0.30486571,0.19836968,27.33164095,28.04764576
1719061200000,2024-06-22 13:00:00,0.61767803,0.26726798,64.51581681,65.47387106
1719064800000,2024-06-22 14:00:00,0.20350868,0.27931724,25.82635454,27.47367114
1719068400000,2024-06-22 15:00:00,0.75863315,0.37341497,80.23615225,81.17374657
1719072000000,2024-06-22 16:00:00,0.47312867,0.41473054,57.07822093,58.19482649
1719075600000,2024-06-22 17:00:00,1.27071606,0.53483418,133.55927324,134.69590248
1719079200000,2024-06-22 18:00:00,0.01600593,0.52064803,0.57329575,0.6562431
1719082800000,2024-06-22 19:00:00,0.06939008,0.48700866,9.68502857,11.17180304
1719086400000,2024-06-22 20:00:00,0.25583322,0.43531654,18.898346,19.69915827
1719090000000,2024-06-22 21:00:00,0.100396,0.42058616,4.80594641,5.0197998
1719093600000,2024-06-22 22:00:00,0.14849998,0.33342428,8.21093224,8.76149879
1719097200000,2024-06-22 23:00:00,0.07799559,0.27697669,4.45630626,4.75773126
1719100800000,2024-06-23 00:00:00,0.11732329,0.1122063,10.0548792,10.91106583
1719104400000,2024-06-23 01:00:00,0.03131338,0.11439308,1.33065143,1.59698237
1719108000000,2024-06-23 02:00:00,0.08655488,0.11684519,10.98049548,13.15634118
1719111600000,2024-06-23 03:00:00,0.06907203,0.09016502,5.80491171,6.83813096
1719115200000,2024-06-23 04:00:00,0.35401651,0.12639652,28.86866249,29.3833702
1719118800000,2024-06-23 05:00:00,0.05354233,0.11283114,3.99718029,4.39047087
1719122400000,2024-06-23 06:00:00,0.02565721,0.10535423,2.96810278,3.61766696
1719126000000,2024-06-23 07:00:00,0.69305801,0.18760205,58.98036675,60.98910501
1719129600000,2024-06-23 08:00:00,0.13207967,0.20199723,13.72778705,14.66084312
1719133200000,2024-06-23 09:00:00,0.19744434,0.21783859,19.93203782,20.9290996
1719136800000,2024-06-23 10:00:00,0.09060607,0.22091488,6.51397175,7.79212178
1719140400000,2024-06-23 11:00:00,0.07099696,0.18048351,2.23285321,2.41389681
1719144000000,2024-06-23 12:00:00,0.12512474,0.19070957,4.27594766,4.37936585
1719147600000,2024-06-23 13:00:00,0.18593082,0.2136058,33.65,38.3017487
1719151200000,2024-06-23 14:00:00,0.12045011,0.13180467,5.03268982,5.29980491
1719154800000,2024-06-23 15:00:00,0.14276544,0.13333121,8.82447636,9.27975353
1719158400000,2024-06-23 16:00:00,0.05361254,0.11278381,7.0963523,9.32858111
1719162000000,2024-06-23 17:00:00,0.10075314,0.11423339,9.04683379,10.37757384
1719165600000,2024-06-23 18:00:00,0.02810185,0.10810552,0.22481479,0.22481479
1719169200000,2024-06-23 19:00:00,0.08534831,0.10242317,9.85042453,11.52202148
1719172800000,2024-06-23 20:00:00,0.06034307,0.08448207,3.37751339,3.56024094
1719176400000,2024-06-23 21:00:00,0.06570849,0.07666183,4.34331905,4.92813695
1719180000000,2024-06-23 22:00:00,0.02999657,0.060552,1.38607189,1.679808
1719183600000,2024-06-23 23:00:00,0.08562779,0.0651256,6.85907713,7.70650153
1719187200000,2024-06-24 00:00:00,0.88664715,0.17739618,72.85708572,73.59171347
1719190800000,2024-06-24 01:00:00,0.58526213,0.2569905,31.34181582,32.18941696
1719194400000,2024-06-24 02:00:00,0.1214644,0.26214994,16.21792403,19.55576831
1719198000000,2024-06-24 03:00:00,0.34242398,0.30244722,43.44030934,47.93935731
1719201600000,2024-06-24 04:00:00,0.36357597,0.34499971,31.53049171,43.26554069
1719205200000,2024-06-24 05:00:00,0.26292019,0.37827452,15.70850897,16.56397183
1719208800000,2024-06-24 06:00:00,0.32419354,0.41235534,51.31072861,66.13548143
1719212400000,2024-06-24 07:00:00,0.52113631,0.3601395,63.52858111,68.78999305
1719216000000,2024-06-24 08:00:00,1.29258319,0.46118537,155.91571777,161.5728989
1719219600000,2024-06-24 09:00:00,1.35211787,0.63699301,187.86389491,198.76132762
1719223200000,2024-06-24 10:00:00,1.94001517,0.86522032,359.75203053,388.00303459
1719226800000,2024-06-24 11:00:00,0.95270115,0.94938106,106.1600712,110.51333317
1719230400000,2024-06-24 12:00:00,0.79826032,1.02585822,137.32951836,154.8625029
1719234000000,2024-06-24 13:00:00,0.31440187,1.02445941,51.32159908,55.02032761
1719237600000,2024-06-24 14:00:00,0.0568323,0.95813027,4.00849358,5.74006269
1719241200000,2024-06-24 15:00:00,0.95710144,0.9102043,109.58718738,112.93796942
1719244800000,2024-06-24 16:00:00,1.46089886,0.92574444,292.90856738,325.78044644
1719248400000,2024-06-24 17:00:00,0.70288467,0.74901152,101.61523659,111.05577824
1719252000000,2024-06-24 18:00:00,1.88381873,0.88202831,325.66663443,346.62264647
1719255600000,2024-06-24 19:00:00,0.26668862,0.8060895,24.63034423,27.20223889
1719259200000,2024-06-24 20:00:00,1.16010618,0.9269044,154.45380522,172.85582019
1719262800000,2024-06-24 21:00:00,0.14131953,0.938974,12.45662631,13.70799397
1719266400000,2024-06-24 22:00:00,0.66880663,0.89778903,38.32410614,38.79078451
1719270000000,2024-06-24 23:00:00,0.06862254,0.69889241,5.89064189,7.47985735
1719273600000,2024-06-25 00:00:00,0.17224594,0.62308688,14.38882382,16.3633644
1719277200000,2024-06-25 01:00:00,0.63327435,0.44443768,37.77081939,38.62973521
1719280800000,2024-06-25 02:00:00,0.45467202,0.47129246,68.4113819,74.11153892
1719284400000,2024-06-25 03:00:00,0.56375739,0.38609977,47.35149077,54.6844671
1719288000000,2024-06-25 04:00:00,0.16159636,0.38899646,19.60507083,21.49231566
1719291600000,2024-06-25 05:00:00,0.07244812,0.30380239,3.57446139,3.98464672
1719295200000,2024-06-25 06:00:00,0.01928861,0.29675468,0.60583366,0.75225569
1719298800000,2024-06-25 07:00:00,0.16980326,0.29640573,17.19743587,21.22540711
1719302400000,2024-06-25 08:00:00,0.0,0.20593797,0.0,0.0
1719306000000,2024-06-25 09:00:00,0.77141406,0.25118683,114.8477752,124.96907806
1719309600000,2024-06-25 10:00:00,1.77387911,0.42406136,218.68821313,223.50876838
1719313200000,2024-06-25 11:00:00,0.54266567,0.47849983,59.02387276,68.37587412
1719316800000,2024-06-25 12:00:00,1.37083184,0.66398322,304.67134532,313.92049182
1719320400000,2024-06-25 13:00:00,0.36251434,0.71301547,38.7203378,40.9641202
1719324000000,2024-06-25 14:00:00,0.53680986,0.76544498,77.61286779,81.05828847
1719327600000,2024-06-25 15:00:00,1.40538082,0.96621367,206.57366117,212.2125037
1719331200000,2024-06-25 16:00:00,0.69137657,0.95477974,108.09661017,110.62025114
1719334800000,2024-06-25 17:00:00,0.71058634,0.80288078,63.55310418,65.37394306
1719338400000,2024-06-25 18:00:00,0.14155797,0.74557968,13.88333753,15.71293518
1719342000000,2024-06-25 19:00:00,0.2257666,0.58199893,17.28547702,19.1901612
1719345600000,2024-06-25 20:00:00,0.32720496,0.57695473,30.18507552,33.04770091
1719349200000,2024-06-25 21:00:00,0.07349267,0.51076656,6.56101012,7.20228133
1719352800000,2024-06-25 22:00:00,0.2858002,0.35082647,32.96884458,34.86762439
1719356400000,2024-06-25 23:00:00,0.38425714,0.30695227,5.7526645,5.76385704
1719360000000,2024-06-26 00:00:00,0.21501121,0.23615582,12.81702933,13.76071752
1719363600000,2024-06-26 01:00:00,0.12074617,0.23318271,11.40549374,12.55760133
1719367200000,2024-06-26 02:00:00,0.21702065,0.23193329,35.43525748,39.93179935
1719370800000,2024-06-26 03:00:00,0.25537674,0.22167211,36.66926623,39.3280176
1719374400000,2024-06-26 04:00:00,0.28706938,0.25218307,32.89166005,35.30953415
1719378000000,2024-06-26 05:00:00,0.112939,0.22748861,7.35503244,7.79279088
1719381600000,2024-06-26 06:00:00,0.59129121,0.25706491,69.99820735,73.32011041
1719385200000,2024-06-26 07:00:00,0.31123277,0.27081085,36.09567912,40.14902698
1719388800000,2024-06-26 08:00:00,0.30797952,0.29755847,96.05757018,105.63697547
1719392400000,2024-06-26 09:00:00,0.65687463,0.36039475,113.91172347,119.55118181
1719396000000,2024-06-26 10:00:00,0.53116952,0.39979372,85.72004902,96.67285315
1719399600000,2024-06-26 11:00:00,0.38525311,0.41381997,33.68196675,38.14005816
1719403200000,2024-06-26 12:00:00,1.26974325,0.57907772,142.15253225,147.29021716
1719406800000,2024-06-26 13:00:00,0.50775749,0.56714433,48.86465404,51.28350662
1719410400000,2024-06-26 14:00:00,0.06206885,0.53154948,2.74397267,3.04137355
1719414000000,2024-06-26 15:00:00,0.4743382,0.55531501,69.067,74.94543489
1719417600000,2024-06-26 16:00:00,0.32199907,0.50747564,48.9118931,56.99383603
1719421200000,2024-06-26 17:00:00,0.9404051,0.56593787,96.23965486,99.68294075
1719424800000,2024-06-26 18:00:00,0.6966115,0.61041764,108.07008372,125.39006951
1719428400000,2024-06-26 19:00:00,1.13909415,0.59175348,72.27704965,72.90202578
1719432000000,2024-06-26 20:00:00,0.85231333,0.64097574,100.54331671,102.27759904
1719435600000,2024-06-26 21:00:00,0.24447794,0.66703418,19.54836248,20.53614682
1719439200000,2024-06-26 22:00:00,0.71997961,0.70212581,42.11812104,42.4787971
1719442800000,2024-06-26 23:00:00,3.45867776,1.15022277,364.09053313,373.53719794
1719446400000,2024-06-27 00:00:00,0.52026529,1.0902028,60.47246551,62.95210013
1719450000000,2024-06-27 01:00:00,0.60901895,1.07768958,71.35624835,73.69129279
1719453600000,2024-06-27 02:00:00,0.08487424,0.92708673,6.60290878,7.80843012
1719457200000,2024-06-27 03:00:00,0.42191825,0.86560172,53.79446983,57.38088151
1719460800000,2024-06-27 04:00:00,0.10701269,0.84596383,8.60836006,11.5573703
1719464400000,2024-06-27 05:00:00,0.58309034,0.82640822,60.82357587,62.3906663
1719468000000,2024-06-27 06:00:00,1.05042993,0.48237281,129.28460461,136.55589089
1719471600000,2024-06-27 07:00:00,0.97574983,0.54744203,79.21212799,80.01148576
1719475200000,2024-06-27 08:00:00,0.0,0.46043933,0.0,0.0
1719478800000,2024-06-27 09:00:00,0.52894436,0.52387791,86.4605981,92.03631853
1719482400000,2024-06-27 10:00:00,0.43559284,0.52583143,99.88715942,112.81854581
1719486000000,2024-06-27 11:00:00,0.12178811,0.5279422,15.15970835,16.92854713
1719489600000,2024-06-27 12:00:00,0.23064497,0.47759286,29.15954231,35.74997038
1719493200000,2024-06-27 13:00:00,1.36876066,0.52306868,236.89021051,240.90187578
1719496800000,2024-06-27 14:00:00,0.80562687,0.4987654,140.01437562,151.45785106
1719500400000,2024-06-27 15:00:00,0.57960571,0.58156622,96.73221517,103.74942208
1719504000000,2024-06-27 16:00:00,0.23344078,0.53935142,24.58711432,26.37880862
1719507600000,2024-06-27 17:00:00,0.26184835,0.51453078,35.60584618,37.70616298
1719511200000,2024-06-27 18:00:00,0.18461755,0.52350641,11.44713518,11.81552344
1719514800000,2024-06-27 19:00:00,0.08762954,0.50307564,7.95774049,9.28873094
1719518400000,2024-06-27 20:00:00,0.15959912,0.33033827,16.09802352,20.90748427
1719522000000,2024-06-27 21:00:00,0.05843227,0.22359619,5.40824614,8.41424641
1719525600000,2024-06-27 22:00:00,0.32665621,0.18746055,21.59253153,21.88596604
1719529200000,2024-06-27 23:00:00,0.06360078,0.16319769,4.41407357,4.83365957
1719532800000,2024-06-28 00:00:00,0.0104201,0.12727937,0.09378089,0.09378089
1719536400000,2024-06-28 01:00:00,0.67262186,0.19699427,118.60744538,123.08979977
1719540000000,2024-06-28 02:00:00,0.45749629,0.24983238,64.61723978,69.5394367
1719543600000,2024-06-28 03:00:00,1.35495048,0.42059686,153.38018348,157.1742557
1719547200000,2024-06-28 04:00:00,0.1005279,0.42661052,5.71461727,6.63484144
1719550800000,2024-06-28 05:00:00,0.14500167,0.40065987,15.13249667,18.99521862
1719554400000,2024-06-28 06:00:00,0.430981,0.45314276,57.35125816,60.76832158
1719558000000,2024-06-28 07:00:00,0.10227677,0.46626514,4.4130635,4.80700832
1719561600000,2024-06-28 08:00:00,0.18121664,0.39606439,31.70439546,38.05549524
1719565200000,2024-06-28 09:00:00,0.07919824,0.34202181,7.16099351,8.94940146
1719568800000,2024-06-28 10:00:00,0.47346192,0.21609488,42.13178226,44.50542077
1719572400000,2024-06-28 11:00:00,0.19422882,0.22948072,25.36566406,27.38626359
1719576000000,2024-06-28 12:00:00,0.0,0.2087662,0.0,0.0
1719579600000,2024-06-28 13:00:00,0.23020197,0.18008348,37.08747791,47.4216055
1719583200000,2024-06-28 14:00:00,0.37400998,0.21890251,59.62626894,68.81783567
1719586800000,2024-06-28 15:00:00,0.58381144,0.27641605,74.17125772,77.0631097
1719590400000,2024-06-28 16:00:00,0.62086768,0.3537974,94.35256496,99.3388285
1719594000000,2024-06-28 17:00:00,1.55975597,0.50898227,176.96169402,182.49144876
1719597600000,2024-06-28 18:00:00,0.23192486,0.51436741,24.43988158,25.74365995
1719601200000,2024-06-28 19:00:00,2.69890361,0.89992507,245.36300665,275.28816862
